strategy,spec_name,tanimoto,predicted_active_bits,target_active_bits
ridge_alpha_1_threshold_0.187,MassSpecGymID0136309,0.12452830374240875,221,77
ridge_alpha_1_threshold_0.187,MassSpecGymID0136365,0.1649484485387802,149,77
ridge_alpha_1_threshold_0.187,MassSpecGymID0146901,0.11284046620130539,199,87
ridge_alpha_1_threshold_0.187,MassSpecGymID0154352,0.17616580426692963,169,58
ridge_alpha_1_threshold_0.187,MassSpecGymID0154792,0.13636364042758942,139,61
ridge_alpha_1_threshold_0.187,MassSpecGymID0162178,0.07518796622753143,110,33
ridge_alpha_1_threshold_0.187,MassSpecGymID0162215,0.10526315867900848,93,33
ridge_alpha_1_threshold_0.187,MassSpecGymID0162310,0.1875,59,55
ridge_alpha_1_threshold_0.187,MassSpecGymID0162742,0.1367521435022354,81,52
ridge_alpha_1_threshold_0.187,MassSpecGymID0179016,0.1964285671710968,65,69
ridge_alpha_1_threshold_0.187,MassSpecGymID0182450,0.08571428805589676,210,56
ridge_alpha_1_threshold_0.187,MassSpecGymID0185118,0.11258278042078018,101,67
ridge_alpha_1_threshold_0.187,MassSpecGymID0186133,0.10240963846445084,130,53
ridge_alpha_1_threshold_0.187,MassSpecGymID0192057,0.1011904776096344,123,62
ridge_alpha_1_threshold_0.187,MassSpecGymID0196090,0.1147540956735611,34,34
ridge_alpha_1_threshold_0.187,MassSpecGymID0198021,0.07988980412483215,315,77
ridge_alpha_1_threshold_0.187,MassSpecGymID0203443,0.11848340928554535,179,57
ridge_alpha_1_threshold_0.187,MassSpecGymID0203612,0.12612612545490265,76,49
ridge_alpha_1_threshold_0.187,MassSpecGymID0204199,0.16101695597171783,89,48
ridge_alpha_1_threshold_0.187,MassSpecGymID0206523,0.15596330165863037,80,46
ridge_alpha_1_threshold_0.187,MassSpecGymID0206904,0.15568862855434418,135,58
ridge_alpha_1_threshold_0.187,MassSpecGymID0208829,0.1041666641831398,107,52
ridge_alpha_1_threshold_0.187,MassSpecGymID0209913,0.1860465109348297,63,39
ridge_alpha_1_threshold_0.187,MassSpecGymID0210193,0.19512194395065308,47,51
ridge_alpha_1_threshold_0.187,MassSpecGymID0211536,0.08542713522911072,161,55
ridge_alpha_1_threshold_0.187,MassSpecGymID0212722,0.27397260069847107,44,49
ridge_alpha_1_threshold_0.187,MassSpecGymID0213408,0.23376622796058655,45,50
ridge_alpha_1_threshold_0.187,MassSpecGymID0213789,0.13414634764194489,47,46
ridge_alpha_1_threshold_0.187,MassSpecGymID0214938,0.18309858441352844,37,47
ridge_alpha_1_threshold_0.187,MassSpecGymID0215323,0.23529411852359772,39,45
ridge_alpha_1_threshold_0.187,MassSpecGymID0224184,0.0962962955236435,92,56
ridge_alpha_1_threshold_0.187,MassSpecGymID0224933,0.2028985470533371,99,67
ridge_alpha_1_threshold_0.187,MassSpecGymID0032389,0.13698630034923553,44,39
ridge_alpha_1_threshold_0.187,MassSpecGymID0035475,0.4117647111415863,62,58
ridge_alpha_1_threshold_0.187,MassSpecGymID0051208,0.18965516984462738,81,57
ridge_alpha_1_threshold_0.187,MassSpecGymID0051457,0.1621621549129486,72,57
ridge_alpha_1_threshold_0.187,MassSpecGymID0054352,0.2647058963775635,40,46
ridge_alpha_1_threshold_0.187,MassSpecGymID0055282,0.19718310236930847,47,38
ridge_alpha_1_threshold_0.187,MassSpecGymID0070653,0.2874999940395355,51,52
ridge_alpha_1_threshold_0.187,MassSpecGymID0076053,0.12857143580913544,50,29
ridge_alpha_1_threshold_0.187,MassSpecGymID0086672,0.08947368711233139,169,38
ridge_alpha_1_threshold_0.187,MassSpecGymID0126630,0.17241379618644714,202,70
ridge_alpha_1_threshold_0.187,MassSpecGymID0142449,0.20588235557079315,75,48
ridge_alpha_1_threshold_0.187,MassSpecGymID0154356,0.2661290466785431,99,58
ridge_alpha_1_threshold_0.187,MassSpecGymID0157809,0.26851850748062134,79,58
ridge_alpha_1_threshold_0.187,MassSpecGymID0168902,0.22689075767993927,80,66
ridge_alpha_1_threshold_0.187,MassSpecGymID0179539,0.28346458077430725,105,58
ridge_alpha_1_threshold_0.187,MassSpecGymID0180533,0.15833333134651184,82,57
ridge_alpha_1_threshold_0.187,MassSpecGymID0182775,0.23595505952835083,57,53
ridge_alpha_1_threshold_0.187,MassSpecGymID0185614,0.24242424964904785,81,42
ridge_alpha_1_threshold_0.187,MassSpecGymID0194710,0.2402234673500061,139,83
ridge_alpha_1_threshold_0.187,MassSpecGymID0197823,0.1835443079471588,108,79
ridge_alpha_1_threshold_0.187,MassSpecGymID0197998,0.2074074000120163,102,61
ridge_alpha_1_threshold_0.187,MassSpecGymID0199840,0.1683168262243271,66,52
ridge_alpha_1_threshold_0.187,MassSpecGymID0202711,0.38181817531585693,86,66
ridge_alpha_1_threshold_0.187,MassSpecGymID0202787,0.1505376398563385,126,88
ridge_alpha_1_threshold_0.187,MassSpecGymID0205123,0.21212121844291687,67,53
ridge_alpha_1_threshold_0.187,MassSpecGymID0205275,0.20666666328907013,131,50
ridge_alpha_1_threshold_0.187,MassSpecGymID0207476,0.29487180709838867,52,49
ridge_alpha_1_threshold_0.187,MassSpecGymID0207974,0.2527472674846649,56,58
ridge_alpha_1_threshold_0.187,MassSpecGymID0208689,0.16339869797229767,129,49
ridge_alpha_1_threshold_0.187,MassSpecGymID0209540,0.19658119976520538,91,49
ridge_alpha_1_threshold_0.187,MassSpecGymID0209809,0.2073170691728592,50,49
ridge_alpha_1_threshold_0.187,MassSpecGymID0210092,0.19491524994373322,87,54
ridge_alpha_1_threshold_0.187,MassSpecGymID0210306,0.25,34,51
ridge_alpha_1_threshold_0.187,MassSpecGymID0210496,0.2266666740179062,41,51
ridge_alpha_1_threshold_0.187,MassSpecGymID0210529,0.20567375421524048,114,56
ridge_alpha_1_threshold_0.187,MassSpecGymID0210816,0.31506848335266113,44,52
ridge_alpha_1_threshold_0.187,MassSpecGymID0211212,0.26829269528388977,57,47
ridge_alpha_1_threshold_0.187,MassSpecGymID0211596,0.26760563254356384,41,49
ridge_alpha_1_threshold_0.187,MassSpecGymID0212010,0.30434781312942505,61,59
ridge_alpha_1_threshold_0.187,MassSpecGymID0212443,0.24528302252292633,84,48
ridge_alpha_1_threshold_0.187,MassSpecGymID0212530,0.3636363744735718,76,59
ridge_alpha_1_threshold_0.187,MassSpecGymID0213416,0.25773194432258606,75,47
ridge_alpha_1_threshold_0.187,MassSpecGymID0214882,0.26213592290878296,69,61
ridge_alpha_1_threshold_0.187,MassSpecGymID0216198,0.21311475336551666,98,50
ridge_alpha_1_threshold_0.187,MassSpecGymID0219119,0.21153846383094788,76,50
ridge_alpha_1_threshold_0.187,MassSpecGymID0219478,0.2661290466785431,87,70
ridge_alpha_1_threshold_0.187,MassSpecGymID0221613,0.16417910158634186,43,35
ridge_alpha_1_threshold_0.187,MassSpecGymID0222136,0.20202019810676575,66,53
ridge_alpha_1_threshold_0.187,MassSpecGymID0222364,0.27272728085517883,61,51
ridge_alpha_1_threshold_0.187,MassSpecGymID0224157,0.16379310190677643,92,43
ridge_alpha_1_threshold_0.187,MassSpecGymID0014731,0.11020407825708389,225,47
ridge_alpha_1_threshold_0.187,MassSpecGymID0027372,0.38410595059394836,144,65
ridge_alpha_1_threshold_0.187,MassSpecGymID0028445,0.19246861338615417,225,60
ridge_alpha_1_threshold_0.187,MassSpecGymID0030204,0.3195876181125641,84,44
ridge_alpha_1_threshold_0.187,MassSpecGymID0037597,0.335999995470047,111,56
ridge_alpha_1_threshold_0.187,MassSpecGymID0040046,0.1975308656692505,119,75
ridge_alpha_1_threshold_0.187,MassSpecGymID0051503,0.3529411852359772,90,48
ridge_alpha_1_threshold_0.187,MassSpecGymID0052603,0.6966292262077332,73,78
ridge_alpha_1_threshold_0.187,MassSpecGymID0053008,0.46315789222717285,87,52
ridge_alpha_1_threshold_0.187,MassSpecGymID0059647,0.21666666865348816,216,76
ridge_alpha_1_threshold_0.187,MassSpecGymID0064677,0.11153846234083176,246,43
ridge_alpha_1_threshold_0.187,MassSpecGymID0064693,0.11599999666213989,236,43
ridge_alpha_1_threshold_0.187,MassSpecGymID0064730,0.12295082211494446,231,43
ridge_alpha_1_threshold_0.187,MassSpecGymID0076538,0.10648148506879807,182,57
ridge_alpha_1_threshold_0.187,MassSpecGymID0077268,0.3819095492362976,193,82
ridge_alpha_1_threshold_0.187,MassSpecGymID0078748,0.24390244483947754,146,58
ridge_alpha_1_threshold_0.187,MassSpecGymID0078749,0.2041884809732437,172,58
ridge_alpha_1_threshold_0.187,MassSpecGymID0081356,0.10606060922145844,184,35
ridge_alpha_1_threshold_0.187,MassSpecGymID0089011,0.3030303120613098,153,62
ridge_alpha_1_threshold_0.187,MassSpecGymID0089970,0.192592591047287,115,46
ridge_alpha_1_threshold_0.187,MassSpecGymID0110700,0.6605504751205444,105,76
ridge_alpha_1_threshold_0.187,MassSpecGymID0110709,0.5528455376625061,115,76
ridge_alpha_1_threshold_0.187,MassSpecGymID0114461,0.18433180451393127,179,78
ridge_alpha_1_threshold_0.187,MassSpecGymID0114470,0.20737327635288239,184,78
ridge_alpha_1_threshold_0.187,MassSpecGymID0147565,0.20481927692890167,145,55
ridge_alpha_1_threshold_0.187,MassSpecGymID0148224,0.15950919687747955,282,96
ridge_alpha_1_threshold_0.187,MassSpecGymID0154000,0.12087912112474442,326,82
ridge_alpha_1_threshold_0.187,MassSpecGymID0179793,0.15573769807815552,111,30
ridge_alpha_1_threshold_0.187,MassSpecGymID0186407,0.12195122241973877,245,77
ridge_alpha_1_threshold_0.187,MassSpecGymID0189671,0.1265822798013687,190,77
ridge_alpha_1_threshold_0.187,MassSpecGymID0190452,0.5242718458175659,84,73
ridge_alpha_1_threshold_0.187,MassSpecGymID0190470,0.19248826801776886,178,76
ridge_alpha_1_threshold_0.187,MassSpecGymID0194051,0.18686868250370026,164,71
ridge_alpha_1_threshold_0.187,MassSpecGymID0197193,0.17901234328746796,151,40
ridge_alpha_1_threshold_0.187,MassSpecGymID0204274,0.185628741979599,151,47
ridge_alpha_1_threshold_0.187,MassSpecGymID0204467,0.15763546526432037,191,44
ridge_alpha_1_threshold_0.187,MassSpecGymID0207523,0.23076923191547394,143,49
ridge_alpha_1_threshold_0.187,MassSpecGymID0208031,0.25,83,27
ridge_alpha_1_threshold_0.187,MassSpecGymID0209122,0.2091836780309677,182,55
ridge_alpha_1_threshold_0.187,MassSpecGymID0211629,0.22033898532390594,163,53
ridge_alpha_1_threshold_0.187,MassSpecGymID0212150,0.1818181872367859,107,49
ridge_alpha_1_threshold_0.187,MassSpecGymID0214730,0.20588235557079315,119,45
ridge_alpha_1_threshold_0.187,MassSpecGymID0215032,0.17977528274059296,161,49
ridge_alpha_1_threshold_0.187,MassSpecGymID0215416,0.23636363446712494,89,47
ridge_alpha_1_threshold_0.187,MassSpecGymID0219479,0.40441176295280457,121,70
ridge_alpha_1_threshold_0.187,MassSpecGymID0219485,0.40145984292030334,122,70
ridge_alpha_1_threshold_0.187,MassSpecGymID0220707,0.24166665971279144,106,43
ridge_alpha_1_threshold_0.187,MassSpecGymID0224158,0.20800000429153442,108,43
ridge_alpha_1_threshold_0.187,MassSpecGymID0225652,0.16352201998233795,134,51
ridge_alpha_1_threshold_0.187,MassSpecGymID0225795,0.21621622145175934,120,60
ridge_alpha_1_threshold_0.187,MassSpecGymID0000204,0.19333332777023315,144,35
ridge_alpha_1_threshold_0.187,MassSpecGymID0000215,0.19594594836235046,142,35
ridge_alpha_1_threshold_0.187,MassSpecGymID0001462,0.1089918240904808,324,83
ridge_alpha_1_threshold_0.187,MassSpecGymID0005667,0.11016949266195297,226,36
ridge_alpha_1_threshold_0.187,MassSpecGymID0012743,0.11780822277069092,332,76
ridge_alpha_1_threshold_0.187,MassSpecGymID0012984,0.127976194024086,305,74
ridge_alpha_1_threshold_0.187,MassSpecGymID0014705,0.13679245114326477,194,47
ridge_alpha_1_threshold_0.187,MassSpecGymID0014786,0.117903932929039,209,47
ridge_alpha_1_threshold_0.187,MassSpecGymID0018540,0.15976330637931824,155,41
ridge_alpha_1_threshold_0.187,MassSpecGymID0030219,0.3163265287876129,85,44
ridge_alpha_1_threshold_0.187,MassSpecGymID0034827,0.10964912176132202,203,50
ridge_alpha_1_threshold_0.187,MassSpecGymID0034829,0.10743801295757294,218,50
ridge_alpha_1_threshold_0.187,MassSpecGymID0034856,0.11453744769096375,203,50
ridge_alpha_1_threshold_0.187,MassSpecGymID0039319,0.13730570673942566,349,90
ridge_alpha_1_threshold_0.187,MassSpecGymID0039780,0.1402985006570816,301,81
ridge_alpha_1_threshold_0.187,MassSpecGymID0040626,0.1666666716337204,103,30
ridge_alpha_1_threshold_0.187,MassSpecGymID0041215,0.11227153986692429,352,74
ridge_alpha_1_threshold_0.187,MassSpecGymID0050419,0.15841583907604218,91,26
ridge_alpha_1_threshold_0.187,MassSpecGymID0057096,0.17741934955120087,231,61
ridge_alpha_1_threshold_0.187,MassSpecGymID0071923,0.3461538553237915,150,60
ridge_alpha_1_threshold_0.187,MassSpecGymID0071936,0.13076923787593842,244,50
ridge_alpha_1_threshold_0.187,MassSpecGymID0073160,0.14204545319080353,166,35
ridge_alpha_1_threshold_0.187,MassSpecGymID0076442,0.1360294073820114,253,56
ridge_alpha_1_threshold_0.187,MassSpecGymID0079206,0.22285714745521545,160,54
ridge_alpha_1_threshold_0.187,MassSpecGymID0082615,0.17599999904632568,241,53
ridge_alpha_1_threshold_0.187,MassSpecGymID0083096,0.1428571492433548,64,16
ridge_alpha_1_threshold_0.187,MassSpecGymID0089007,0.27173912525177,172,62
ridge_alpha_1_threshold_0.187,MassSpecGymID0096922,0.1374407559633255,203,37
ridge_alpha_1_threshold_0.187,MassSpecGymID0105076,0.45098039507865906,144,78
ridge_alpha_1_threshold_0.187,MassSpecGymID0146921,0.28195488452911377,254,87
ridge_alpha_1_threshold_0.187,MassSpecGymID0148963,0.13636364042758942,221,54
ridge_alpha_1_threshold_0.187,MassSpecGymID0152459,0.14403292536735535,230,48
ridge_alpha_1_threshold_0.187,MassSpecGymID0153990,0.13084112107753754,190,52
ridge_alpha_1_threshold_0.187,MassSpecGymID0199068,0.22509224712848663,250,82
ridge_alpha_1_threshold_0.187,MassSpecGymID0203168,0.31168830394744873,134,68
ridge_alpha_1_threshold_0.187,MassSpecGymID0208049,0.17094017565250397,220,54
ridge_alpha_1_threshold_0.187,MassSpecGymID0215493,0.20000000298023224,194,46
ridge_alpha_1_threshold_0.187,MassSpecGymID0218115,0.17757008969783783,204,48
ridge_alpha_1_threshold_0.187,MassSpecGymID0219385,0.1319648027420044,317,69
ridge_alpha_1_threshold_0.187,MassSpecGymID0220012,0.1895734667778015,203,48
ridge_alpha_1_threshold_0.187,MassSpecGymID0221343,0.18875502049922943,237,59
ridge_alpha_1_threshold_0.187,MassSpecGymID0221368,0.18269230425357819,296,73
ridge_alpha_1_threshold_0.187,MassSpecGymID0221550,0.19166666269302368,225,61
ridge_alpha_1_threshold_0.187,MassSpecGymID0221680,0.17499999701976776,177,58
ridge_alpha_1_threshold_0.187,MassSpecGymID0221882,0.11467889696359634,134,109
ridge_alpha_1_threshold_0.187,MassSpecGymID0222672,0.12285714596509933,321,72
ridge_alpha_1_threshold_0.187,MassSpecGymID0223894,0.16091954708099365,241,62
ridge_alpha_1_threshold_0.187,MassSpecGymID0225286,0.11610487103462219,238,60
ridge_alpha_1_threshold_0.187,MassSpecGymID0225421,0.14042553305625916,217,51
ridge_alpha_1_threshold_0.187,MassSpecGymID0225863,0.16379310190677643,223,47
ridge_alpha_1_threshold_0.2,MassSpecGymID0001903,0.08205128461122513,173,38
ridge_alpha_1_threshold_0.2,MassSpecGymID0018837,0.1808510571718216,63,48
ridge_alpha_1_threshold_0.2,MassSpecGymID0018840,0.1650485396385193,72,48
ridge_alpha_1_threshold_0.2,MassSpecGymID0027378,0.16393442451953888,77,65
ridge_alpha_1_threshold_0.2,MassSpecGymID0027960,0.15238095819950104,73,48
ridge_alpha_1_threshold_0.2,MassSpecGymID0058040,0.1595744639635086,52,57
ridge_alpha_1_threshold_0.2,MassSpecGymID0058077,0.13333334028720856,99,105
ridge_alpha_1_threshold_0.2,MassSpecGymID0058081,0.1535087674856186,158,105
ridge_alpha_1_threshold_0.2,MassSpecGymID0059173,0.09352517873048782,108,44
ridge_alpha_1_threshold_0.2,MassSpecGymID0061350,0.171171173453331,73,57
ridge_alpha_1_threshold_0.2,MassSpecGymID0070209,0.12328767031431198,106,58
ridge_alpha_1_threshold_0.2,MassSpecGymID0076472,0.16483516991138458,49,57
ridge_alpha_1_threshold_0.2,MassSpecGymID0076664,0.09756097197532654,87,48
ridge_alpha_1_threshold_0.2,MassSpecGymID0076673,0.09756097197532654,87,48
ridge_alpha_1_threshold_0.2,MassSpecGymID0105096,0.12422360479831696,103,78
ridge_alpha_1_threshold_0.2,MassSpecGymID0134807,0.16867469251155853,115,79
ridge_alpha_1_threshold_0.2,MassSpecGymID0135253,0.13698630034923553,98,68
ridge_alpha_1_threshold_0.2,MassSpecGymID0135257,0.1764705926179886,92,68
ridge_alpha_1_threshold_0.2,MassSpecGymID0136309,0.12399999797344208,204,77
ridge_alpha_1_threshold_0.2,MassSpecGymID0136365,0.1712707132101059,135,77
ridge_alpha_1_threshold_0.2,MassSpecGymID0146901,0.10756972432136536,191,87
ridge_alpha_1_threshold_0.2,MassSpecGymID0154352,0.18994413316249847,155,58
ridge_alpha_1_threshold_0.2,MassSpecGymID0154792,0.1411042958498001,125,61
ridge_alpha_1_threshold_0.2,MassSpecGymID0162178,0.07751937955617905,106,33
ridge_alpha_1_threshold_0.2,MassSpecGymID0162215,0.10810811072587967,90,33
ridge_alpha_1_threshold_0.2,MassSpecGymID0162310,0.19780220091342926,54,55
ridge_alpha_1_threshold_0.2,MassSpecGymID0162742,0.14678898453712463,73,52
ridge_alpha_1_threshold_0.2,MassSpecGymID0179016,0.19811320304870605,58,69
ridge_alpha_1_threshold_0.2,MassSpecGymID0182450,0.09417040646076202,188,56
ridge_alpha_1_threshold_0.2,MassSpecGymID0185118,0.11409395933151245,99,67
ridge_alpha_1_threshold_0.2,MassSpecGymID0186133,0.10967741906642914,119,53
ridge_alpha_1_threshold_0.2,MassSpecGymID0192057,0.10256410390138626,110,62
ridge_alpha_1_threshold_0.2,MassSpecGymID0196090,0.1147540956735611,34,34
ridge_alpha_1_threshold_0.2,MassSpecGymID0198021,0.08157099783420563,281,77
ridge_alpha_1_threshold_0.2,MassSpecGymID0203443,0.13089005649089813,159,57
ridge_alpha_1_threshold_0.2,MassSpecGymID0203612,0.12745098769664764,66,49
ridge_alpha_1_threshold_0.2,MassSpecGymID0204199,0.17757008969783783,78,48
ridge_alpha_1_threshold_0.2,MassSpecGymID0206523,0.17000000178813934,71,46
ridge_alpha_1_threshold_0.2,MassSpecGymID0206904,0.1582278460264206,125,58
ridge_alpha_1_threshold_0.2,MassSpecGymID0208829,0.11363636702299118,95,52
ridge_alpha_1_threshold_0.2,MassSpecGymID0209913,0.1882352977991104,62,39
ridge_alpha_1_threshold_0.2,MassSpecGymID0210193,0.20512820780277252,43,51
ridge_alpha_1_threshold_0.2,MassSpecGymID0211536,0.08648648858070374,146,55
ridge_alpha_1_threshold_0.2,MassSpecGymID0212722,0.27142858505249023,40,49
ridge_alpha_1_threshold_0.2,MassSpecGymID0213408,0.2368421107530594,44,50
ridge_alpha_1_threshold_0.2,MassSpecGymID0213789,0.14102564752101898,43,46
ridge_alpha_1_threshold_0.2,MassSpecGymID0214938,0.19117647409439087,34,47
ridge_alpha_1_threshold_0.2,MassSpecGymID0215323,0.23880596458911896,38,45
ridge_alpha_1_threshold_0.2,MassSpecGymID0224184,0.10000000149011612,87,56
ridge_alpha_1_threshold_0.2,MassSpecGymID0224933,0.21875,89,67
ridge_alpha_1_threshold_0.2,MassSpecGymID0032389,0.1388888955116272,43,39
ridge_alpha_1_threshold_0.2,MassSpecGymID0035475,0.4197530746459961,57,58
ridge_alpha_1_threshold_0.2,MassSpecGymID0051208,0.19090908765792847,74,57
ridge_alpha_1_threshold_0.2,MassSpecGymID0051457,0.15596330165863037,69,57
ridge_alpha_1_threshold_0.2,MassSpecGymID0054352,0.26153847575187683,36,46
ridge_alpha_1_threshold_0.2,MassSpecGymID0055282,0.2028985470533371,45,38
ridge_alpha_1_threshold_0.2,MassSpecGymID0070653,0.28205129504203796,48,52
ridge_alpha_1_threshold_0.2,MassSpecGymID0076053,0.1428571492433548,43,29
ridge_alpha_1_threshold_0.2,MassSpecGymID0086672,0.10240963846445084,145,38
ridge_alpha_1_threshold_0.2,MassSpecGymID0126630,0.1834862381219864,188,70
ridge_alpha_1_threshold_0.2,MassSpecGymID0142449,0.2210526317358017,68,48
ridge_alpha_1_threshold_0.2,MassSpecGymID0154356,0.27731093764305115,94,58
ridge_alpha_1_threshold_0.2,MassSpecGymID0157809,0.27184465527534485,73,58
ridge_alpha_1_threshold_0.2,MassSpecGymID0168902,0.22522522509098053,70,66
ridge_alpha_1_threshold_0.2,MassSpecGymID0179539,0.3103448152542114,94,58
ridge_alpha_1_threshold_0.2,MassSpecGymID0180533,0.17272727191448212,72,57
ridge_alpha_1_threshold_0.2,MassSpecGymID0182775,0.24137930572032928,55,53
ridge_alpha_1_threshold_0.2,MassSpecGymID0185614,0.27586206793785095,69,42
ridge_alpha_1_threshold_0.2,MassSpecGymID0194710,0.24705882370471954,129,83
ridge_alpha_1_threshold_0.2,MassSpecGymID0197823,0.17834395170211792,106,79
ridge_alpha_1_threshold_0.2,MassSpecGymID0197998,0.20930232107639313,95,61
ridge_alpha_1_threshold_0.2,MassSpecGymID0199840,0.1808510571718216,59,52
ridge_alpha_1_threshold_0.2,MassSpecGymID0202711,0.3921568691730499,76,66
ridge_alpha_1_threshold_0.2,MassSpecGymID0202787,0.14942528307437897,112,88
ridge_alpha_1_threshold_0.2,MassSpecGymID0205123,0.23333333432674408,58,53
ridge_alpha_1_threshold_0.2,MassSpecGymID0205275,0.2246376872062683,119,50
ridge_alpha_1_threshold_0.2,MassSpecGymID0207476,0.3055555522441864,45,49
ridge_alpha_1_threshold_0.2,MassSpecGymID0207974,0.25,52,58
ridge_alpha_1_threshold_0.2,MassSpecGymID0208689,0.16551724076271057,120,49
ridge_alpha_1_threshold_0.2,MassSpecGymID0209540,0.2110091745853424,83,49
ridge_alpha_1_threshold_0.2,MassSpecGymID0209809,0.21794871985912323,46,49
ridge_alpha_1_threshold_0.2,MassSpecGymID0210092,0.20353981852531433,82,54
ridge_alpha_1_threshold_0.2,MassSpecGymID0210306,0.2537313401699066,33,51
ridge_alpha_1_threshold_0.2,MassSpecGymID0210496,0.21917808055877686,38,51
ridge_alpha_1_threshold_0.2,MassSpecGymID0210529,0.23966942727565765,94,56
ridge_alpha_1_threshold_0.2,MassSpecGymID0210816,0.3239436745643616,42,52
ridge_alpha_1_threshold_0.2,MassSpecGymID0211212,0.2857142984867096,52,47
ridge_alpha_1_threshold_0.2,MassSpecGymID0211596,0.2753623127937317,39,49
ridge_alpha_1_threshold_0.2,MassSpecGymID0212010,0.2954545319080353,55,59
ridge_alpha_1_threshold_0.2,MassSpecGymID0212443,0.26595744490623474,71,48
ridge_alpha_1_threshold_0.2,MassSpecGymID0212530,0.375,73,59
ridge_alpha_1_threshold_0.2,MassSpecGymID0213416,0.25806450843811035,70,47
ridge_alpha_1_threshold_0.2,MassSpecGymID0214882,0.27000001072883606,66,61
ridge_alpha_1_threshold_0.2,MassSpecGymID0216198,0.23423422873020172,87,50
ridge_alpha_1_threshold_0.2,MassSpecGymID0219119,0.21782177686691284,73,50
ridge_alpha_1_threshold_0.2,MassSpecGymID0219478,0.27731093764305115,82,70
ridge_alpha_1_threshold_0.2,MassSpecGymID0221613,0.17741934955120087,38,35
ridge_alpha_1_threshold_0.2,MassSpecGymID0222136,0.2083333283662796,63,53
ridge_alpha_1_threshold_0.2,MassSpecGymID0222364,0.2804878056049347,54,51
ridge_alpha_1_threshold_0.2,MassSpecGymID0224157,0.16814158856868744,89,43
ridge_alpha_1_threshold_0.2,MassSpecGymID0014731,0.11999999731779099,205,47
ridge_alpha_1_threshold_0.2,MassSpecGymID0027372,0.39716312289237976,132,65
ridge_alpha_1_threshold_0.2,MassSpecGymID0028445,0.20909090340137482,206,60
ridge_alpha_1_threshold_0.2,MassSpecGymID0030204,0.32258063554763794,79,44
ridge_alpha_1_threshold_0.2,MassSpecGymID0037597,0.36206895112991333,102,56
ridge_alpha_1_threshold_0.2,MassSpecGymID0040046,0.21476510167121887,106,75
ridge_alpha_1_threshold_0.2,MassSpecGymID0051503,0.378947377204895,83,48
ridge_alpha_1_threshold_0.2,MassSpecGymID0052603,0.7209302186965942,70,78
ridge_alpha_1_threshold_0.2,MassSpecGymID0053008,0.49438202381134033,81,52
ridge_alpha_1_threshold_0.2,MassSpecGymID0059647,0.22707423567771912,205,76
ridge_alpha_1_threshold_0.2,MassSpecGymID0064677,0.11983471363782883,228,43
ridge_alpha_1_threshold_0.2,MassSpecGymID0064693,0.12340425699949265,221,43
ridge_alpha_1_threshold_0.2,MassSpecGymID0064730,0.12719298899173737,214,43
ridge_alpha_1_threshold_0.2,MassSpecGymID0076538,0.10900473594665527,177,57
ridge_alpha_1_threshold_0.2,MassSpecGymID0077268,0.40860214829444885,180,82
ridge_alpha_1_threshold_0.2,MassSpecGymID0078748,0.25806450843811035,137,58
ridge_alpha_1_threshold_0.2,MassSpecGymID0078749,0.21666666865348816,161,58
ridge_alpha_1_threshold_0.2,MassSpecGymID0081356,0.11666666716337204,166,35
ridge_alpha_1_threshold_0.2,MassSpecGymID0089011,0.3137255012989044,139,62
ridge_alpha_1_threshold_0.2,MassSpecGymID0089970,0.20661157369613647,100,46
ridge_alpha_1_threshold_0.2,MassSpecGymID0110700,0.6605504751205444,105,76
ridge_alpha_1_threshold_0.2,MassSpecGymID0110709,0.5573770403862,114,76
ridge_alpha_1_threshold_0.2,MassSpecGymID0114461,0.18396227061748505,173,78
ridge_alpha_1_threshold_0.2,MassSpecGymID0114470,0.20192307233810425,172,78
ridge_alpha_1_threshold_0.2,MassSpecGymID0147565,0.20000000298023224,137,55
ridge_alpha_1_threshold_0.2,MassSpecGymID0148224,0.1683168262243271,258,96
ridge_alpha_1_threshold_0.2,MassSpecGymID0154000,0.12173912674188614,305,82
ridge_alpha_1_threshold_0.2,MassSpecGymID0179793,0.15740740299224854,95,30
ridge_alpha_1_threshold_0.2,MassSpecGymID0186407,0.12820513546466827,231,77
ridge_alpha_1_threshold_0.2,MassSpecGymID0189671,0.13636364042758942,173,77
ridge_alpha_1_threshold_0.2,MassSpecGymID0190452,0.5454545617103577,80,73
ridge_alpha_1_threshold_0.2,MassSpecGymID0190470,0.20098039507865906,169,76
ridge_alpha_1_threshold_0.2,MassSpecGymID0194051,0.19680851697921753,154,71
ridge_alpha_1_threshold_0.2,MassSpecGymID0197193,0.19205297529697418,140,40
ridge_alpha_1_threshold_0.2,MassSpecGymID0204274,0.1949685513973236,143,47
ridge_alpha_1_threshold_0.2,MassSpecGymID0204467,0.1649484485387802,182,44
ridge_alpha_1_threshold_0.2,MassSpecGymID0207523,0.25,131,49
ridge_alpha_1_threshold_0.2,MassSpecGymID0208031,0.25,83,27
ridge_alpha_1_threshold_0.2,MassSpecGymID0209122,0.23428571224212646,161,55
ridge_alpha_1_threshold_0.2,MassSpecGymID0211629,0.2294117659330368,156,53
ridge_alpha_1_threshold_0.2,MassSpecGymID0212150,0.20168067514896393,94,49
ridge_alpha_1_threshold_0.2,MassSpecGymID0214730,0.22131147980690002,104,45
ridge_alpha_1_threshold_0.2,MassSpecGymID0215032,0.20382165908813477,140,49
